time peak_frequency snr channel
1262762090.017578 75.26299285888672 249.84632873535156 H1:GDS-CALIB_STRAIN
1262762106.5625 23.7503604888916 8.10155963897705 H1:GDS-CALIB_STRAIN
1262762111.1875 33.93016052246094 93.75182342529297 H1:GDS-CALIB_STRAIN
1262762128.0625 26.432910919189453 67.53436279296875 H1:GDS-CALIB_STRAIN
1262762157.8125 31.593860626220703 12.14249038696289 H1:GDS-CALIB_STRAIN
1262762158.125 26.085140228271484 9.122130393981934 H1:GDS-CALIB_STRAIN
1262762166.6875 26.908580780029297 65.86634063720703 H1:GDS-CALIB_STRAIN
1262762197.4375 25.05575942993164 25.594329833984375 H1:GDS-CALIB_STRAIN
1262762199.632812 27.30824089050293 15.289079666137695 H1:GDS-CALIB_STRAIN
1262762212.6875 33.330360412597656 13.364139556884766 H1:GDS-CALIB_STRAIN
1262762217.875 25.839889526367188 9.5075101852417 H1:GDS-CALIB_STRAIN
1262762218.6875 28.898399353027344 35.71915054321289 H1:GDS-CALIB_STRAIN
1262762220.9375 29.418439865112305 8.716489791870117 H1:GDS-CALIB_STRAIN
1262762227.5625 33.93016052246094 16.418560028076172 H1:GDS-CALIB_STRAIN
1262762255.117187 30.734230041503906 8.798110008239746 H1:GDS-CALIB_STRAIN
1262762257.5625 26.432910919189453 45.76301956176758 H1:GDS-CALIB_STRAIN
1262762259.867187 30.734230041503906 8.343170166015625 H1:GDS-CALIB_STRAIN
1262762262.3125 23.7503604888916 25.16423988342285 H1:GDS-CALIB_STRAIN
1262762264.28125 26.889690399169922 6.5625901222229 H1:GDS-CALIB_STRAIN
1262762266.96875 26.003009796142578 6.499450206756592 H1:GDS-CALIB_STRAIN
1262790978.0625 35.96453857421875 22.280750274658203 H1:GDS-CALIB_STRAIN
1262790981.9375 49.11946105957031 16.91507911682129 H1:GDS-CALIB_STRAIN
1262790985.9375 51.010921478271484 21.062589645385742 H1:GDS-CALIB_STRAIN
1262790990.1875 40.281280517578125 34.883121490478516 H1:GDS-CALIB_STRAIN
1262790993.9375 29.947830200195312 14.841349601745605 H1:GDS-CALIB_STRAIN
1262790997.3125 41.8324089050293 32.48849105834961 H1:GDS-CALIB_STRAIN
1262791000.5625 41.04951858520508 37.13956832885742 H1:GDS-CALIB_STRAIN
1262791015.9375 31.035369873046875 17.290870666503906 H1:GDS-CALIB_STRAIN
1262791033.125 35.29146957397461 34.17055892944336 H1:GDS-CALIB_STRAIN
1262791053.9375 29.418439865112305 7.626629829406738 H1:GDS-CALIB_STRAIN
1262791056.8125 34.540740966796875 11.392629623413086 H1:GDS-CALIB_STRAIN
1262791064.4375 32.741180419921875 9.903160095214844 H1:GDS-CALIB_STRAIN
1262791067.71875 45.947731018066406 99.80071258544922 H1:GDS-CALIB_STRAIN
1262791070.875 34.63100051879883 12.683979988098145 H1:GDS-CALIB_STRAIN
1262791091.5625 32.16239929199219 11.317090034484863 H1:GDS-CALIB_STRAIN
1262791103.1875 31.035369873046875 10.198049545288086 H1:GDS-CALIB_STRAIN
1262791106.375 33.66339111328125 15.626330375671387 H1:GDS-CALIB_STRAIN
1262791111.5625 31.035369873046875 9.061019897460938 H1:GDS-CALIB_STRAIN
1262791144.3125 23.7503604888916 6.287030220031738 H1:GDS-CALIB_STRAIN
1262791147.875 25.117910385131836 6.851029872894287 H1:GDS-CALIB_STRAIN
1262791157.6875 31.035369873046875 45.6068000793457 H1:GDS-CALIB_STRAIN
1262791158.125 30.919769287109375 30.408130645751953 H1:GDS-CALIB_STRAIN
1262791161.0625 37.762481689453125 68.32565307617188 H1:GDS-CALIB_STRAIN
1262791164.875 31.213220596313477 42.05281066894531 H1:GDS-CALIB_STRAIN
1262791169.625 30.055849075317383 29.63187026977539 H1:GDS-CALIB_STRAIN
1262791181.0625 23.7503604888916 18.040210723876953 H1:GDS-CALIB_STRAIN
1262791198.250488 269.2848205566406 25.93552017211914 H1:GDS-CALIB_STRAIN
1262791203.5625 33.330360412597656 11.68241024017334 H1:GDS-CALIB_STRAIN
1262791208.375 28.13275909423828 9.228509902954102 H1:GDS-CALIB_STRAIN
1262791212.125 26.83492088317871 24.240219116210938 H1:GDS-CALIB_STRAIN
1262791225.875 25.839889526367188 28.61113929748535 H1:GDS-CALIB_STRAIN
1262791244.1875 26.908580780029297 26.837709426879883 H1:GDS-CALIB_STRAIN
1262791260.0625 30.48674964904785 6.309899806976318 H1:GDS-CALIB_STRAIN
1262791262.625 31.509469985961914 10.140870094299316 H1:GDS-CALIB_STRAIN
1262791268.4375 28.38755989074707 7.808509826660156 H1:GDS-CALIB_STRAIN
1262791283.796875 11.120800018310547 6.299260139465332 H1:GDS-CALIB_STRAIN
1262791290.3125 23.7503604888916 14.716400146484375 H1:GDS-CALIB_STRAIN
1262791293.1875 33.330360412597656 10.317749977111816 H1:GDS-CALIB_STRAIN
1262791298.0625 37.762481689453125 15.354619979858398 H1:GDS-CALIB_STRAIN
1262791300.875 29.773279190063477 8.07688045501709 H1:GDS-CALIB_STRAIN
1262791324.1875 31.593860626220703 9.640359878540039 H1:GDS-CALIB_STRAIN
1262791327.875 29.49336051940918 30.019630432128906 H1:GDS-CALIB_STRAIN
1262791332.0625 24.612850189208984 26.100820541381836 H1:GDS-CALIB_STRAIN
1262791335.9375 28.898399353027344 25.749130249023438 H1:GDS-CALIB_STRAIN
1262791339.3125 26.432910919189453 42.6036491394043 H1:GDS-CALIB_STRAIN
1262791350.125 34.63100051879883 10.50255012512207 H1:GDS-CALIB_STRAIN
1262791353.875 31.509469985961914 13.49746036529541 H1:GDS-CALIB_STRAIN
1262791354.125 31.509469985961914 15.08551025390625 H1:GDS-CALIB_STRAIN
1262791357.71875 30.749269485473633 8.509900093078613 H1:GDS-CALIB_STRAIN
1262791382.4375 31.035369873046875 9.706219673156738 H1:GDS-CALIB_STRAIN
1262791385.8125 28.898399353027344 7.05394983291626 H1:GDS-CALIB_STRAIN
1262791395.8125 29.418439865112305 8.880660057067871 H1:GDS-CALIB_STRAIN
1262791398.9375 26.908580780029297 23.172670364379883 H1:GDS-CALIB_STRAIN
1262791411.375 30.919769287109375 10.913949966430664 H1:GDS-CALIB_STRAIN
1262791425.1875 25.05575942993164 26.437009811401367 H1:GDS-CALIB_STRAIN
1262791428.3125 24.177759170532227 16.2322998046875 H1:GDS-CALIB_STRAIN
1262791432.5625 30.48674964904785 8.649689674377441 H1:GDS-CALIB_STRAIN
1262791436.5625 32.741180419921875 34.1143798828125 H1:GDS-CALIB_STRAIN
1262791439.9375 30.48674964904785 33.31544876098633 H1:GDS-CALIB_STRAIN
1262791443.1875 25.96565055847168 17.97657012939453 H1:GDS-CALIB_STRAIN
1262791445.9375 26.432910919189453 6.932459831237793 H1:GDS-CALIB_STRAIN
1262791451.1875 26.432910919189453 19.79266929626465 H1:GDS-CALIB_STRAIN
1262791458.15625 38.44203186035156 58.13526916503906 H1:GDS-CALIB_STRAIN
1262791461.3125 33.93016052246094 46.61542892456055 H1:GDS-CALIB_STRAIN
1262791480.875 28.669300079345703 7.839389801025391 H1:GDS-CALIB_STRAIN
1262791508.53125 23.51456069946289 6.1238298416137695 H1:GDS-CALIB_STRAIN
1262791511.625 34.95967102050781 13.283720016479492 H1:GDS-CALIB_STRAIN
1262791526.625 34.3054084777832 16.95244026184082 H1:GDS-CALIB_STRAIN
1262791531.8125 33.93016052246094 14.588040351867676 H1:GDS-CALIB_STRAIN
1262791543.1875 29.418439865112305 34.42911911010742 H1:GDS-CALIB_STRAIN
1262791548.625 34.95967102050781 14.267169952392578 H1:GDS-CALIB_STRAIN
1262791562.875 33.346900939941406 14.573599815368652 H1:GDS-CALIB_STRAIN
1262791565.078125 11.939689636230469 9.135370254516602 H1:GDS-CALIB_STRAIN
1262791574.8125 26.908580780029297 22.759950637817383 H1:GDS-CALIB_STRAIN
1262791578.4375 31.035369873046875 45.75217819213867 H1:GDS-CALIB_STRAIN
1262791581.8125 33.93016052246094 53.108341217041016 H1:GDS-CALIB_STRAIN
1262791585.375 28.9414005279541 46.6344108581543 H1:GDS-CALIB_STRAIN
1262791589.0625 31.035369873046875 10.55193042755127 H1:GDS-CALIB_STRAIN
1262791593.9375 27.392799377441406 28.39703941345215 H1:GDS-CALIB_STRAIN
1262791594.1875 27.392799377441406 29.746530532836914 H1:GDS-CALIB_STRAIN
1262791599.3125 30.48674964904785 7.83158016204834 H1:GDS-CALIB_STRAIN
1262791602.875 28.39975929260254 8.97739028930664 H1:GDS-CALIB_STRAIN
1262791606.8125 33.330360412597656 10.373140335083008 H1:GDS-CALIB_STRAIN
1262791611.625 34.3054084777832 15.567529678344727 H1:GDS-CALIB_STRAIN
1262791626.65625 31.79779052734375 10.502670288085938 H1:GDS-CALIB_STRAIN
1262791629.6875 31.035369873046875 9.535619735717773 H1:GDS-CALIB_STRAIN
1262791639.6875 30.48674964904785 49.45697021484375 H1:GDS-CALIB_STRAIN
1262791644.1875 28.898399353027344 33.130859375 H1:GDS-CALIB_STRAIN
1262791647.5625 26.908580780029297 27.243640899658203 H1:GDS-CALIB_STRAIN
1262791676.8125 25.506650924682617 7.305890083312988 H1:GDS-CALIB_STRAIN
1262791696.4375 25.05575942993164 6.399809837341309 H1:GDS-CALIB_STRAIN
1262791701.375 30.919769287109375 40.955650329589844 H1:GDS-CALIB_STRAIN
1262791704.875 28.39975929260254 7.4018402099609375 H1:GDS-CALIB_STRAIN
1262791713.375 25.117910385131836 33.10002136230469 H1:GDS-CALIB_STRAIN
1262791717.3125 23.330520629882812 13.965970039367676 H1:GDS-CALIB_STRAIN
1262791720.6875 32.741180419921875 9.223919868469238 H1:GDS-CALIB_STRAIN
1262791732.4375 27.88574981689453 7.277160167694092 H1:GDS-CALIB_STRAIN
1262791736.1875 28.38755989074707 31.072580337524414 H1:GDS-CALIB_STRAIN
1262791748.625 26.83492088317871 11.176810264587402 H1:GDS-CALIB_STRAIN
1262791756.8125 10.32168960571289 8.970029830932617 H1:GDS-CALIB_STRAIN
1262791760.203125 90.49063873291016 6.281929969787598 H1:GDS-CALIB_STRAIN
1262791809.78125 40.554931640625 67.7291030883789 H1:GDS-CALIB_STRAIN
1262791812.3125 30.48674964904785 6.6002302169799805 H1:GDS-CALIB_STRAIN
1262791823.5625 27.392799377441406 26.017379760742188 H1:GDS-CALIB_STRAIN
1262791826.6875 28.898399353027344 35.542659759521484 H1:GDS-CALIB_STRAIN
1262791832.1875 34.540740966796875 13.383549690246582 H1:GDS-CALIB_STRAIN
1262791846.8125 25.05575942993164 28.7178897857666 H1:GDS-CALIB_STRAIN
1262791850.375 31.509469985961914 45.96044158935547 H1:GDS-CALIB_STRAIN
1262791853.0625 25.96565055847168 9.796150207519531 H1:GDS-CALIB_STRAIN
1262791866.875 26.582630157470703 6.615320205688477 H1:GDS-CALIB_STRAIN
1262791901.5625 28.38755989074707 9.325340270996094 H1:GDS-CALIB_STRAIN
1262791907.1875 29.418439865112305 8.259739875793457 H1:GDS-CALIB_STRAIN
1262791909.8125 25.96565055847168 6.546229839324951 H1:GDS-CALIB_STRAIN
1262791913.96875 25.145559310913086 13.97107982635498 H1:GDS-CALIB_STRAIN
1262791914.4375 27.88574981689453 20.383230209350586 H1:GDS-CALIB_STRAIN
1262791922.4375 23.7503604888916 24.921560287475586 H1:GDS-CALIB_STRAIN
1262791926.5625 25.05575942993164 18.80367088317871 H1:GDS-CALIB_STRAIN
1262791937.875 26.582630157470703 23.522689819335938 H1:GDS-CALIB_STRAIN
1262791943.4375 26.432910919189453 21.073450088500977 H1:GDS-CALIB_STRAIN
1262791946.5625 35.79507064819336 33.32511901855469 H1:GDS-CALIB_STRAIN
1262791954.625 29.773279190063477 28.10725975036621 H1:GDS-CALIB_STRAIN
1262791958.4375 45.54433822631836 84.56835174560547 H1:GDS-CALIB_STRAIN
1262791962.0625 25.05575942993164 20.34585952758789 H1:GDS-CALIB_STRAIN
1262791977.0625 30.48674964904785 8.076430320739746 H1:GDS-CALIB_STRAIN
1262791983.375 34.63100051879883 11.919960021972656 H1:GDS-CALIB_STRAIN
1262791998.615234 93.0793228149414 14.200429916381836 H1:GDS-CALIB_STRAIN
1262792008.0625 28.898399353027344 9.416110038757324 H1:GDS-CALIB_STRAIN
1262792010.8125 24.612850189208984 19.359050750732422 H1:GDS-CALIB_STRAIN
1262792014.8125 25.96565055847168 38.6710205078125 H1:GDS-CALIB_STRAIN
1262792018.1875 28.38755989074707 26.262680053710938 H1:GDS-CALIB_STRAIN
1262792060.375 12.722370147705078 7.543190002441406 H1:GDS-CALIB_STRAIN
1262792066.9375 20.22825050354004 6.201509952545166 H1:GDS-CALIB_STRAIN
1262792082.9375 28.38755989074707 7.662829875946045 H1:GDS-CALIB_STRAIN
1262792085.8125 29.418439865112305 32.48152160644531 H1:GDS-CALIB_STRAIN
1262792089.3125 31.593860626220703 50.829959869384766 H1:GDS-CALIB_STRAIN
1262792092.5625 28.38755989074707 6.74068021774292 H1:GDS-CALIB_STRAIN
1262792097.5625 23.330520629882812 25.869070053100586 H1:GDS-CALIB_STRAIN
1262792100.3125 24.612850189208984 18.681730270385742 H1:GDS-CALIB_STRAIN
1262792107.6875 27.88574981689453 21.271230697631836 H1:GDS-CALIB_STRAIN
1262792110.6875 28.898399353027344 34.04291915893555 H1:GDS-CALIB_STRAIN
1262792123.9375 25.96565055847168 23.26161003112793 H1:GDS-CALIB_STRAIN
1262792163.9375 24.612850189208984 26.644350051879883 H1:GDS-CALIB_STRAIN
1262792167.0625 26.432910919189453 25.070270538330078 H1:GDS-CALIB_STRAIN
1262792173.4375 31.035369873046875 8.912039756774902 H1:GDS-CALIB_STRAIN
1262792181.4375 26.432910919189453 9.168990135192871 H1:GDS-CALIB_STRAIN
1262792188.625 26.582630157470703 7.795650005340576 H1:GDS-CALIB_STRAIN
1262792192.0625 28.38755989074707 29.74081039428711 H1:GDS-CALIB_STRAIN
1262792208.03125 12.481169700622559 6.031750202178955 H1:GDS-CALIB_STRAIN
1262792225.8125 23.330520629882812 14.869359970092773 H1:GDS-CALIB_STRAIN
1262792229.1875 28.38755989074707 29.74765968322754 H1:GDS-CALIB_STRAIN
1262792232.625 33.03337860107422 56.2203483581543 H1:GDS-CALIB_STRAIN
1262792235.6875 25.05575942993164 25.101139068603516 H1:GDS-CALIB_STRAIN
1262792240.3125 29.418439865112305 10.02400016784668 H1:GDS-CALIB_STRAIN
1262792248.375 26.085140228271484 8.98351001739502 H1:GDS-CALIB_STRAIN
1262792252.6875 28.38755989074707 6.436970233917236 H1:GDS-CALIB_STRAIN
1262792263.4375 27.88574981689453 28.784889221191406 H1:GDS-CALIB_STRAIN
1262792266.3125 30.48674964904785 7.559229850769043 H1:GDS-CALIB_STRAIN
1262792270.9375 24.177759170532227 22.347679138183594 H1:GDS-CALIB_STRAIN
1262792274.375 26.085140228271484 28.987030029296875 H1:GDS-CALIB_STRAIN
1262792278.625 27.606260299682617 7.183380126953125 H1:GDS-CALIB_STRAIN
1262792285.8125 23.330520629882812 14.420180320739746 H1:GDS-CALIB_STRAIN
1262792289.0625 37.762481689453125 6.828919887542725 H1:GDS-CALIB_STRAIN
1262792292.5625 23.7503604888916 15.652070045471191 H1:GDS-CALIB_STRAIN
1262792295.875 32.722808837890625 8.238960266113281 H1:GDS-CALIB_STRAIN
1262792299.875 33.346900939941406 42.516448974609375 H1:GDS-CALIB_STRAIN
1262792313.9375 49.11946105957031 62.981021881103516 H1:GDS-CALIB_STRAIN
1262792314.884277 269.2848205566406 12674.9296875 H1:GDS-CALIB_STRAIN
1262792345.3125 30.48674964904785 7.969170093536377 H1:GDS-CALIB_STRAIN
1262792349.625 26.085140228271484 10.026140213012695 H1:GDS-CALIB_STRAIN
1262792353.6875 33.93016052246094 12.669360160827637 H1:GDS-CALIB_STRAIN
1262792365.9375 25.05575942993164 33.27030944824219 H1:GDS-CALIB_STRAIN
1262792382.6875 24.612850189208984 7.004549980163574 H1:GDS-CALIB_STRAIN
1262792399.1875 25.96565055847168 7.817279815673828 H1:GDS-CALIB_STRAIN
1262792402.9375 25.96565055847168 6.435719966888428 H1:GDS-CALIB_STRAIN
1262792416.8125 44.27180862426758 83.34548950195312 H1:GDS-CALIB_STRAIN
1262792423.6875 23.7503604888916 27.99138069152832 H1:GDS-CALIB_STRAIN
1262792428.8125 35.16231155395508 15.072110176086426 H1:GDS-CALIB_STRAIN
1262792433.9375 28.898399353027344 7.786089897155762 H1:GDS-CALIB_STRAIN
1262792444.9375 25.96565055847168 19.864459991455078 H1:GDS-CALIB_STRAIN
1262792447.4375 31.035369873046875 10.746049880981445 H1:GDS-CALIB_STRAIN
1262792450.0625 26.432910919189453 17.42987060546875 H1:GDS-CALIB_STRAIN
1262792454.9375 28.898399353027344 36.7967414855957 H1:GDS-CALIB_STRAIN
1262792458.1875 37.09495162963867 52.868770599365234 H1:GDS-CALIB_STRAIN
1262792468.34375 20.56307029724121 6.404950141906738 H1:GDS-CALIB_STRAIN
1262792472.0625 25.96565055847168 26.77069091796875 H1:GDS-CALIB_STRAIN
1262792475.8125 32.16239929199219 38.40312957763672 H1:GDS-CALIB_STRAIN
1262792477.973632 142.36285400390625 9.14214038848877 H1:GDS-CALIB_STRAIN
1262792478.6875 26.432910919189453 6.517590045928955 H1:GDS-CALIB_STRAIN
1262792495.0625 26.908580780029297 21.30801010131836 H1:GDS-CALIB_STRAIN
1262792498.1875 25.506650924682617 6.6663498878479 H1:GDS-CALIB_STRAIN
1262792523.9375 30.48674964904785 10.896550178527832 H1:GDS-CALIB_STRAIN
1262792530.875 26.33271026611328 9.711859703063965 H1:GDS-CALIB_STRAIN
1262792549.375 23.289730072021484 6.296299934387207 H1:GDS-CALIB_STRAIN
1262792552.6875 29.947830200195312 26.489030838012695 H1:GDS-CALIB_STRAIN
1262792555.9375 28.898399353027344 27.87656021118164 H1:GDS-CALIB_STRAIN
1262792559.3125 23.7503604888916 15.491470336914062 H1:GDS-CALIB_STRAIN
1262792563.3125 33.330360412597656 42.47935104370117 H1:GDS-CALIB_STRAIN
1262792573.875 30.919769287109375 11.637430191040039 H1:GDS-CALIB_STRAIN
1262792577.6875 25.05575942993164 32.57817840576172 H1:GDS-CALIB_STRAIN
1262792592.4375 31.593860626220703 11.940799713134766 H1:GDS-CALIB_STRAIN
1262792594.8125 33.93016052246094 11.678680419921875 H1:GDS-CALIB_STRAIN
1262792599.125 26.33271026611328 8.114569664001465 H1:GDS-CALIB_STRAIN
1262792607.3125 25.506650924682617 7.332890033721924 H1:GDS-CALIB_STRAIN
1262792610.3125 23.7503604888916 15.766559600830078 H1:GDS-CALIB_STRAIN
1262792647.0625 26.908580780029297 41.52214050292969 H1:GDS-CALIB_STRAIN
1262792659.125 27.346710205078125 26.913799285888672 H1:GDS-CALIB_STRAIN
1262792662.6875 31.593860626220703 12.69124984741211 H1:GDS-CALIB_STRAIN
1262792739.4375 24.612850189208984 6.724140167236328 H1:GDS-CALIB_STRAIN
1262792742.8125 23.330520629882812 26.461170196533203 H1:GDS-CALIB_STRAIN
1262792749.6875 34.540740966796875 68.2918930053711 H1:GDS-CALIB_STRAIN
1262792750.03125 32.8820686340332 33.370689392089844 H1:GDS-CALIB_STRAIN
1262792757.9375 50.05625915527344 103.1570816040039 H1:GDS-CALIB_STRAIN
1262792761.8125 26.432910919189453 23.977890014648438 H1:GDS-CALIB_STRAIN
1262792765.125 33.03337860107422 42.3179817199707 H1:GDS-CALIB_STRAIN
1262792768.5625 37.70391845703125 70.53864288330078 H1:GDS-CALIB_STRAIN
1262792782.375 19.834609985351562 6.524590015411377 H1:GDS-CALIB_STRAIN
1262792784.625 12.722370147705078 6.2760701179504395 H1:GDS-CALIB_STRAIN
1262792787.8125 30.48674964904785 33.665401458740234 H1:GDS-CALIB_STRAIN
1262792791.4375 32.741180419921875 9.05974006652832 H1:GDS-CALIB_STRAIN
1262792795.0625 24.612850189208984 18.997400283813477 H1:GDS-CALIB_STRAIN
1262792799.125 25.839889526367188 30.29166030883789 H1:GDS-CALIB_STRAIN
1262792817.4375 28.38755989074707 28.49720001220703 H1:GDS-CALIB_STRAIN
1262792821.1875 31.593860626220703 7.5670599937438965 H1:GDS-CALIB_STRAIN
1262792829.9375 37.70391845703125 15.074729919433594 H1:GDS-CALIB_STRAIN
1262792830.0625 37.70391845703125 19.761669158935547 H1:GDS-CALIB_STRAIN
1262792834.5625 26.432910919189453 27.51395034790039 H1:GDS-CALIB_STRAIN
1262792842.5625 32.741180419921875 8.546170234680176 H1:GDS-CALIB_STRAIN
1262792847.5625 25.506650924682617 22.167490005493164 H1:GDS-CALIB_STRAIN
1262792850.21875 25.145559310913086 6.808119773864746 H1:GDS-CALIB_STRAIN
1262792869.6875 25.05575942993164 37.11177062988281 H1:GDS-CALIB_STRAIN
1262792907.5625 19.885009765625 6.324840068817139 H1:GDS-CALIB_STRAIN
1262792910.9375 24.612850189208984 6.646230220794678 H1:GDS-CALIB_STRAIN
1262792917.6875 27.392799377441406 7.710899829864502 H1:GDS-CALIB_STRAIN
1262792930.625 25.356300354003906 8.284689903259277 H1:GDS-CALIB_STRAIN
1262792934.125 33.982879638671875 11.304309844970703 H1:GDS-CALIB_STRAIN
1262792942.3125 36.439208984375 57.41297912597656 H1:GDS-CALIB_STRAIN
1262792949.9375 25.96565055847168 6.160409927368164 H1:GDS-CALIB_STRAIN
1262792950.8125 31.035369873046875 9.480520248413086 H1:GDS-CALIB_STRAIN
1262792957.8125 32.16239929199219 10.307140350341797 H1:GDS-CALIB_STRAIN
1262792968.1875 25.05575942993164 7.551159858703613 H1:GDS-CALIB_STRAIN
1262792990.125 33.982879638671875 15.78207015991211 H1:GDS-CALIB_STRAIN
1262792993.1875 29.947830200195312 35.67287063598633 H1:GDS-CALIB_STRAIN
1262793004.4375 25.96565055847168 8.096030235290527 H1:GDS-CALIB_STRAIN
1262793019.1875 28.38755989074707 28.132410049438477 H1:GDS-CALIB_STRAIN
1262793023.6875 48.200199127197266 98.376220703125 H1:GDS-CALIB_STRAIN
1262793029.8125 30.48674964904785 6.5521697998046875 H1:GDS-CALIB_STRAIN
1262793034.3125 33.330360412597656 8.75115966796875 H1:GDS-CALIB_STRAIN
1262793038.875 28.669300079345703 31.392759323120117 H1:GDS-CALIB_STRAIN
1262793054.9375 23.7503604888916 13.407540321350098 H1:GDS-CALIB_STRAIN
1262793057.8125 30.48674964904785 29.635040283203125 H1:GDS-CALIB_STRAIN
1262793070.3125 23.330520629882812 13.423850059509277 H1:GDS-CALIB_STRAIN
1262793075.625 25.596960067749023 6.522560119628906 H1:GDS-CALIB_STRAIN
1262793079.1875 24.177759170532227 15.769049644470215 H1:GDS-CALIB_STRAIN
1262793083.0625 29.418439865112305 10.051019668579102 H1:GDS-CALIB_STRAIN
1262793092.8125 28.898399353027344 8.819999694824219 H1:GDS-CALIB_STRAIN
1262793107.5625 25.05575942993164 8.397210121154785 H1:GDS-CALIB_STRAIN
1262793117.949218 32.173221588134766 62.118568420410156 H1:GDS-CALIB_STRAIN
1262793127.9375 26.432910919189453 7.846429824829102 H1:GDS-CALIB_STRAIN
1262793130.3125 25.506650924682617 6.114999771118164 H1:GDS-CALIB_STRAIN
1262793137.1875 32.741180419921875 12.675359725952148 H1:GDS-CALIB_STRAIN
1262793140.1875 29.418439865112305 26.152000427246094 H1:GDS-CALIB_STRAIN
1262793145.8125 27.392799377441406 22.656539916992188 H1:GDS-CALIB_STRAIN
1262793149.09375 40.554931640625 58.49858856201172 H1:GDS-CALIB_STRAIN
1262793152.3125 27.392799377441406 28.589920043945312 H1:GDS-CALIB_STRAIN
1262793163.0625 25.96565055847168 6.2455902099609375 H1:GDS-CALIB_STRAIN
1262793169.3125 23.7503604888916 16.860910415649414 H1:GDS-CALIB_STRAIN
1262793172.3125 39.52742004394531 74.81861877441406 H1:GDS-CALIB_STRAIN
1262793176.0625 25.96565055847168 26.074800491333008 H1:GDS-CALIB_STRAIN
1262793185.65625 41.28472900390625 73.4859619140625 H1:GDS-CALIB_STRAIN
1262793194.1875 37.09495162963867 66.51007843017578 H1:GDS-CALIB_STRAIN
1262793197.4375 26.432910919189453 7.107359886169434 H1:GDS-CALIB_STRAIN
1262793232.3125 28.38755989074707 15.8095703125 H1:GDS-CALIB_STRAIN
1262793236.1875 38.78767013549805 48.59743118286133 H1:GDS-CALIB_STRAIN
1262793239.125 33.66339111328125 35.53887176513672 H1:GDS-CALIB_STRAIN
1262793243.6875 30.48674964904785 22.188060760498047 H1:GDS-CALIB_STRAIN
1262793247.3125 46.853458404541016 89.1955795288086 H1:GDS-CALIB_STRAIN
1262793250.6875 31.035369873046875 25.729589462280273 H1:GDS-CALIB_STRAIN
1262793256.1875 26.908580780029297 12.404740333557129 H1:GDS-CALIB_STRAIN
1262793258.9375 24.612850189208984 13.717659950256348 H1:GDS-CALIB_STRAIN
1262793268.0625 26.432910919189453 8.722339630126953 H1:GDS-CALIB_STRAIN
1262793276.6875 24.177759170532227 17.811220169067383 H1:GDS-CALIB_STRAIN
1262793288.6875 26.908580780029297 9.922280311584473 H1:GDS-CALIB_STRAIN
1262793292.1875 26.432910919189453 6.390359878540039 H1:GDS-CALIB_STRAIN
1262793301.125 30.055849075317383 8.431819915771484 H1:GDS-CALIB_STRAIN
1262793314.59375 23.51456069946289 7.435679912567139 H1:GDS-CALIB_STRAIN
1262793317.40625 26.889690399169922 8.106800079345703 H1:GDS-CALIB_STRAIN
1262793331.125 30.629070281982422 11.72836971282959 H1:GDS-CALIB_STRAIN
1262793335.6875 33.330360412597656 14.910869598388672 H1:GDS-CALIB_STRAIN
1262793345.9375 26.908580780029297 46.21968078613281 H1:GDS-CALIB_STRAIN
1262793348.875 33.03337860107422 14.019720077514648 H1:GDS-CALIB_STRAIN
1262793356.1875 24.612850189208984 6.0731201171875 H1:GDS-CALIB_STRAIN
1262793359.625 27.346710205078125 8.896280288696289 H1:GDS-CALIB_STRAIN
1262793383.625 35.29146957397461 46.66965866088867 H1:GDS-CALIB_STRAIN
1262793386.8125 26.908580780029297 33.933650970458984 H1:GDS-CALIB_STRAIN
1262793394.6875 27.88574981689453 26.845600128173828 H1:GDS-CALIB_STRAIN
1262793398.3125 27.392799377441406 20.068140029907227 H1:GDS-CALIB_STRAIN
1262793401.3125 28.898399353027344 7.95136022567749 H1:GDS-CALIB_STRAIN
1262793405.9375 30.48674964904785 30.68824005126953 H1:GDS-CALIB_STRAIN
1262793410.1875 24.612850189208984 20.541330337524414 H1:GDS-CALIB_STRAIN
1262793414.375 31.213220596313477 9.35260009765625 H1:GDS-CALIB_STRAIN
1262793417.8125 25.96565055847168 26.264270782470703 H1:GDS-CALIB_STRAIN
1262793423.3125 32.741180419921875 9.112509727478027 H1:GDS-CALIB_STRAIN
1262793426.8125 24.612850189208984 7.575900077819824 H1:GDS-CALIB_STRAIN
1262793430.8125 23.7503604888916 13.8412504196167 H1:GDS-CALIB_STRAIN
1262793434.625 23.95915985107422 27.876279830932617 H1:GDS-CALIB_STRAIN
1262793456.875 27.089609146118164 6.151770114898682 H1:GDS-CALIB_STRAIN
1262793460.252441 269.2848205566406 107.52094268798828 H1:GDS-CALIB_STRAIN
1262793463.5625 25.96565055847168 34.21004104614258 H1:GDS-CALIB_STRAIN
1262793467.0625 26.432910919189453 24.245100021362305 H1:GDS-CALIB_STRAIN
1262793488.8125 25.96565055847168 6.262650012969971 H1:GDS-CALIB_STRAIN
1262793492.1875 25.506650924682617 7.537409782409668 H1:GDS-CALIB_STRAIN
1262793496.5625 23.7503604888916 13.245889663696289 H1:GDS-CALIB_STRAIN
1262793500.125 31.213220596313477 42.34244155883789 H1:GDS-CALIB_STRAIN
1262793504.6875 41.43912124633789 79.39945983886719 H1:GDS-CALIB_STRAIN
