time peak_frequency snr channel
1262797609.875 23.510770797729492 21.17181968688965 H1:GDS-CALIB_STRAIN
1262797644.09375 89.90978240966797 6.430190086364746 H1:GDS-CALIB_STRAIN
1262797661.21875 25.145559310913086 6.302579879760742 H1:GDS-CALIB_STRAIN
1262797688.0625 12.435250282287598 8.26826000213623 H1:GDS-CALIB_STRAIN
1262797691.875 26.83492088317871 7.716390132904053 H1:GDS-CALIB_STRAIN
1262797702.6875 30.48674964904785 10.04500961303711 H1:GDS-CALIB_STRAIN
1262797708.8125 29.418439865112305 8.599459648132324 H1:GDS-CALIB_STRAIN
1262797713.6875 29.947830200195312 12.314590454101562 H1:GDS-CALIB_STRAIN
1262797733.125 30.341110229492188 11.087770462036133 H1:GDS-CALIB_STRAIN
1262797739.4375 28.898399353027344 9.499919891357422 H1:GDS-CALIB_STRAIN
1262797844.875 18.91958999633789 6.074679851531982 H1:GDS-CALIB_STRAIN
1262797852.9375 29.947830200195312 9.620940208435059 H1:GDS-CALIB_STRAIN
1262797861.0625 32.741180419921875 42.98945999145508 H1:GDS-CALIB_STRAIN
1262797915.1875 28.38755989074707 9.073309898376465 H1:GDS-CALIB_STRAIN
1262797942.0625 29.418439865112305 7.68966007232666 H1:GDS-CALIB_STRAIN
1262797964.5625 28.38755989074707 11.870439529418945 H1:GDS-CALIB_STRAIN
1262798003.3125 27.392799377441406 7.473609924316406 H1:GDS-CALIB_STRAIN
1262798006.5625 30.48674964904785 7.1597700119018555 H1:GDS-CALIB_STRAIN
1262798023.625 28.9414005279541 8.623570442199707 H1:GDS-CALIB_STRAIN
1262798039.375 31.509469985961914 58.969688415527344 H1:GDS-CALIB_STRAIN
1262798055.375 30.629070281982422 11.711939811706543 H1:GDS-CALIB_STRAIN
1262798081.0625 30.48674964904785 11.382140159606934 H1:GDS-CALIB_STRAIN
1262798089.4375 26.908580780029297 6.838900089263916 H1:GDS-CALIB_STRAIN
1262798096.4375 25.96565055847168 6.520370006561279 H1:GDS-CALIB_STRAIN
1262798111.8125 26.432910919189453 6.531459808349609 H1:GDS-CALIB_STRAIN
1262798125.9375 31.593860626220703 7.338359832763672 H1:GDS-CALIB_STRAIN
1262798156.0625 29.947830200195312 6.409090042114258 H1:GDS-CALIB_STRAIN
1262798166.0625 27.392799377441406 7.223490238189697 H1:GDS-CALIB_STRAIN
1262798172.9375 27.392799377441406 7.408080101013184 H1:GDS-CALIB_STRAIN
1262798198.3125 34.540740966796875 56.96617126464844 H1:GDS-CALIB_STRAIN
1262798206.0625 24.612850189208984 15.197010040283203 H1:GDS-CALIB_STRAIN
1262798219.875 33.982879638671875 16.263629913330078 H1:GDS-CALIB_STRAIN
1262798237.1875 25.96565055847168 6.124020099639893 H1:GDS-CALIB_STRAIN
1262798265.96875 29.735309600830078 22.172489166259766 H1:GDS-CALIB_STRAIN
1262798298.875 26.33271026611328 6.724860191345215 H1:GDS-CALIB_STRAIN
1262798353.6875 29.947830200195312 6.0396599769592285 H1:GDS-CALIB_STRAIN
1262798372.5625 44.69198989868164 98.2593994140625 H1:GDS-CALIB_STRAIN
1262798396.4375 25.96565055847168 7.265389919281006 H1:GDS-CALIB_STRAIN
1262798404.1875 25.96565055847168 7.273099899291992 H1:GDS-CALIB_STRAIN
1262798410.8125 30.48674964904785 8.047459602355957 H1:GDS-CALIB_STRAIN
1262798415.625 30.629070281982422 9.831769943237305 H1:GDS-CALIB_STRAIN
1262798422.8125 26.432910919189453 6.822380065917969 H1:GDS-CALIB_STRAIN
1262798437.3125 27.392799377441406 7.001229763031006 H1:GDS-CALIB_STRAIN
1262798473.9375 24.612850189208984 6.733520030975342 H1:GDS-CALIB_STRAIN
1262798518.875 30.629070281982422 11.164079666137695 H1:GDS-CALIB_STRAIN
1262798537.9375 30.48674964904785 6.5936598777771 H1:GDS-CALIB_STRAIN
1262798546.5625 27.88574981689453 7.741700172424316 H1:GDS-CALIB_STRAIN
1262798553.9375 29.947830200195312 6.940499782562256 H1:GDS-CALIB_STRAIN
1262798586.125 28.13275909423828 9.313929557800293 H1:GDS-CALIB_STRAIN
1262798604.3125 28.38755989074707 6.913290023803711 H1:GDS-CALIB_STRAIN
1262798648.0625 26.908580780029297 11.082130432128906 H1:GDS-CALIB_STRAIN
1262798651.1875 30.48674964904785 7.953239917755127 H1:GDS-CALIB_STRAIN
1262798681.625 29.49336051940918 9.690199851989746 H1:GDS-CALIB_STRAIN
1262798708.8125 27.392799377441406 8.978349685668945 H1:GDS-CALIB_STRAIN
1262798740.5625 27.88574981689453 8.334010124206543 H1:GDS-CALIB_STRAIN
1262798750.125 26.33271026611328 6.596159934997559 H1:GDS-CALIB_STRAIN
1262798779.46875 89.06448364257812 6.0054402351379395 H1:GDS-CALIB_STRAIN
1262798801.8125 26.908580780029297 7.049200057983398 H1:GDS-CALIB_STRAIN
1262798931.625 19.099149703979492 7.978240013122559 H1:GDS-CALIB_STRAIN
1262799116.3125 27.392799377441406 8.382169723510742 H1:GDS-CALIB_STRAIN
1262799125.8125 25.96565055847168 7.202670097351074 H1:GDS-CALIB_STRAIN
1262799220.1875 26.432910919189453 9.336649894714355 H1:GDS-CALIB_STRAIN
1262799221.875 30.055849075317383 18.023019790649414 H1:GDS-CALIB_STRAIN
1262799226.875 25.596960067749023 10.92218017578125 H1:GDS-CALIB_STRAIN
1262799231.3125 25.506650924682617 7.574820041656494 H1:GDS-CALIB_STRAIN
1262799281.375 23.73390007019043 7.312950134277344 H1:GDS-CALIB_STRAIN
1262799292.625 27.089609146118164 6.09237003326416 H1:GDS-CALIB_STRAIN
1262799298.3125 23.7503604888916 6.564670085906982 H1:GDS-CALIB_STRAIN
1262799319.4375 26.432910919189453 6.227920055389404 H1:GDS-CALIB_STRAIN
1262799322.6875 27.88574981689453 7.812119960784912 H1:GDS-CALIB_STRAIN
1262799328.1875 27.392799377441406 7.44379997253418 H1:GDS-CALIB_STRAIN
1262799359.3125 26.908580780029297 7.57234001159668 H1:GDS-CALIB_STRAIN
1262799405.875 27.089609146118164 8.161499977111816 H1:GDS-CALIB_STRAIN
1262799422.125 32.110408782958984 6.534530162811279 H1:GDS-CALIB_STRAIN
1262799447.65625 23.51456069946289 6.617559909820557 H1:GDS-CALIB_STRAIN
1262799460.9375 25.96565055847168 6.966040134429932 H1:GDS-CALIB_STRAIN
1262799480.9375 28.898399353027344 6.4774699211120605 H1:GDS-CALIB_STRAIN
1262799543.0625 25.05575942993164 9.071040153503418 H1:GDS-CALIB_STRAIN
1262799585.125 30.919769287109375 10.999549865722656 H1:GDS-CALIB_STRAIN
1262799613.3125 28.898399353027344 11.82822036743164 H1:GDS-CALIB_STRAIN
1262799615.8125 28.38755989074707 6.958809852600098 H1:GDS-CALIB_STRAIN
1262799620.0625 29.418439865112305 13.45928955078125 H1:GDS-CALIB_STRAIN
1262799657.4375 28.38755989074707 9.316309928894043 H1:GDS-CALIB_STRAIN
1262799671.625 28.39975929260254 11.424030303955078 H1:GDS-CALIB_STRAIN
1262799733.6875 28.898399353027344 12.2047700881958 H1:GDS-CALIB_STRAIN
1262799738.023437 160.1284942626953 6.541609764099121 H1:GDS-CALIB_STRAIN
1262799746.8125 27.392799377441406 7.452849864959717 H1:GDS-CALIB_STRAIN
1262799782.59375 28.75480079650879 9.12267017364502 H1:GDS-CALIB_STRAIN
1262799786.3125 35.79507064819336 65.94001007080078 H1:GDS-CALIB_STRAIN
1262799795.9375 25.05575942993164 6.313290119171143 H1:GDS-CALIB_STRAIN
1262799838.1875 26.908580780029297 8.1174898147583 H1:GDS-CALIB_STRAIN
1262799845.6875 28.38755989074707 10.482560157775879 H1:GDS-CALIB_STRAIN
1262799860.875 28.9414005279541 7.783229827880859 H1:GDS-CALIB_STRAIN
1262799882.375 27.86825942993164 8.245969772338867 H1:GDS-CALIB_STRAIN
1262799895.1875 25.96565055847168 8.080639839172363 H1:GDS-CALIB_STRAIN
1262799905.8125 33.330360412597656 55.91590118408203 H1:GDS-CALIB_STRAIN
1262799934.375 30.055849075317383 8.878399848937988 H1:GDS-CALIB_STRAIN
1262799997.9375 37.34944152832031 67.5528335571289 H1:GDS-CALIB_STRAIN
1262800005.3125 32.741180419921875 33.489891052246094 H1:GDS-CALIB_STRAIN
1262800026.125 32.722808837890625 6.105110168457031 H1:GDS-CALIB_STRAIN
1262800083.375 34.3054084777832 11.290599822998047 H1:GDS-CALIB_STRAIN
1262800086.4375 31.035369873046875 7.384109973907471 H1:GDS-CALIB_STRAIN
1262800120.8125 26.908580780029297 10.306050300598145 H1:GDS-CALIB_STRAIN
1262800124.8125 25.96565055847168 7.241360187530518 H1:GDS-CALIB_STRAIN
1262800129.359375 21.55937957763672 6.656000137329102 H1:GDS-CALIB_STRAIN
1262800130.5625 26.432910919189453 10.441109657287598 H1:GDS-CALIB_STRAIN
1262800142.8125 25.96565055847168 7.433189868927002 H1:GDS-CALIB_STRAIN
1262800147.875 27.606260299682617 8.625670433044434 H1:GDS-CALIB_STRAIN
1262800174.375 24.18655014038086 7.793799877166748 H1:GDS-CALIB_STRAIN
1262800200.0625 27.392799377441406 6.662010192871094 H1:GDS-CALIB_STRAIN
1262800239.3125 29.418439865112305 8.623709678649902 H1:GDS-CALIB_STRAIN
1262800376.125 24.18655014038086 6.235489845275879 H1:GDS-CALIB_STRAIN
1262800398.3125 31.035369873046875 8.927860260009766 H1:GDS-CALIB_STRAIN
1262800423.1875 30.48674964904785 8.003310203552246 H1:GDS-CALIB_STRAIN
1262800427.125 29.2160701751709 15.51006031036377 H1:GDS-CALIB_STRAIN
1262800455.1875 26.908580780029297 10.230110168457031 H1:GDS-CALIB_STRAIN
1262800472.8125 23.7503604888916 7.452040195465088 H1:GDS-CALIB_STRAIN
1262800475.9375 29.947830200195312 9.827360153198242 H1:GDS-CALIB_STRAIN
1262800518.3125 25.96565055847168 9.27892017364502 H1:GDS-CALIB_STRAIN
1262800540.066406 107.47502136230469 6.435890197753906 H1:GDS-CALIB_STRAIN
1262800541.96875 26.003009796142578 9.34945011138916 H1:GDS-CALIB_STRAIN
1262800583.5625 25.96565055847168 7.489940166473389 H1:GDS-CALIB_STRAIN
1262800586.625 28.669300079345703 8.907679557800293 H1:GDS-CALIB_STRAIN
1262800625.875 30.919769287109375 12.642990112304688 H1:GDS-CALIB_STRAIN
1262800631.125 27.346710205078125 9.027350425720215 H1:GDS-CALIB_STRAIN
1262800646.9375 27.392799377441406 8.573969841003418 H1:GDS-CALIB_STRAIN
1262800656.5625 24.177759170532227 7.254570007324219 H1:GDS-CALIB_STRAIN
1262800802.375 29.49336051940918 7.269780158996582 H1:GDS-CALIB_STRAIN
1262800805.6875 28.38755989074707 10.314129829406738 H1:GDS-CALIB_STRAIN
1262800825.5625 29.947830200195312 7.8551201820373535 H1:GDS-CALIB_STRAIN
1262800833.3125 26.908580780029297 8.041680335998535 H1:GDS-CALIB_STRAIN
1262800858.03125 25.145559310913086 19.40593910217285 H1:GDS-CALIB_STRAIN
1262800872.8125 26.908580780029297 8.49763011932373 H1:GDS-CALIB_STRAIN
1262800903.8125 27.88574981689453 7.184529781341553 H1:GDS-CALIB_STRAIN
1262800943.8125 28.898399353027344 7.8686699867248535 H1:GDS-CALIB_STRAIN
1262800967.3125 29.947830200195312 14.59119987487793 H1:GDS-CALIB_STRAIN
1262800986.3125 23.7503604888916 6.396880149841309 H1:GDS-CALIB_STRAIN
1262800989.6875 27.392799377441406 6.296420097351074 H1:GDS-CALIB_STRAIN
1262801024.1875 30.48674964904785 6.589879989624023 H1:GDS-CALIB_STRAIN
1262801099.4375 30.48674964904785 12.151619911193848 H1:GDS-CALIB_STRAIN
1262801134.125 24.881759643554688 14.130319595336914 H1:GDS-CALIB_STRAIN
1262801149.4375 25.96565055847168 11.484020233154297 H1:GDS-CALIB_STRAIN
1262801181.9375 27.88574981689453 11.722319602966309 H1:GDS-CALIB_STRAIN
1262801188.5625 26.908580780029297 11.915300369262695 H1:GDS-CALIB_STRAIN
1262801196.875 26.085140228271484 51.25672912597656 H1:GDS-CALIB_STRAIN
1262801200.3125 29.947830200195312 7.9731597900390625 H1:GDS-CALIB_STRAIN
1262801224.5625 23.7503604888916 6.199220180511475 H1:GDS-CALIB_STRAIN
1262801252.09375 26.003009796142578 7.574090003967285 H1:GDS-CALIB_STRAIN
1262801289.625 26.33271026611328 7.725430011749268 H1:GDS-CALIB_STRAIN
1262801293.0625 27.88574981689453 11.790069580078125 H1:GDS-CALIB_STRAIN
1262801372.6875 24.612850189208984 8.3506498336792 H1:GDS-CALIB_STRAIN
1262801374.5625 24.612850189208984 7.767459869384766 H1:GDS-CALIB_STRAIN
1262801425.875 28.9414005279541 9.329919815063477 H1:GDS-CALIB_STRAIN
1262801478.6875 26.432910919189453 8.080889701843262 H1:GDS-CALIB_STRAIN
1262801494.5625 25.506650924682617 10.102439880371094 H1:GDS-CALIB_STRAIN
1262801496.75 12.844389915466309 6.393380165100098 H1:GDS-CALIB_STRAIN
1262801615.375 18.83540916442871 7.836289882659912 H1:GDS-CALIB_STRAIN
1262801672.6875 26.908580780029297 6.518509864807129 H1:GDS-CALIB_STRAIN
1262801754.0625 28.38755989074707 12.438199996948242 H1:GDS-CALIB_STRAIN
1262801829.484375 11.120800018310547 7.827089786529541 H1:GDS-CALIB_STRAIN
1262801853.3125 25.506650924682617 6.357659816741943 H1:GDS-CALIB_STRAIN
1262801883.15625 89.90978240966797 6.1143798828125 H1:GDS-CALIB_STRAIN
1262801921.3125 27.392799377441406 8.891819953918457 H1:GDS-CALIB_STRAIN
1262801940.5625 26.432910919189453 11.458439826965332 H1:GDS-CALIB_STRAIN
1262801944.09375 27.806610107421875 8.803759574890137 H1:GDS-CALIB_STRAIN
1262801947.8125 25.506650924682617 6.39093017578125 H1:GDS-CALIB_STRAIN
1262801952.3125 27.88574981689453 8.42261028289795 H1:GDS-CALIB_STRAIN
1262801955.1875 27.392799377441406 11.170860290527344 H1:GDS-CALIB_STRAIN
1262801962.1875 24.612850189208984 6.785719871520996 H1:GDS-CALIB_STRAIN
1262801978.9375 25.96565055847168 8.829039573669434 H1:GDS-CALIB_STRAIN
1262801997.9375 28.38755989074707 6.146049976348877 H1:GDS-CALIB_STRAIN
1262802020.4375 19.870670318603516 6.396460056304932 H1:GDS-CALIB_STRAIN
1262802038.09375 10.996439933776855 9.033530235290527 H1:GDS-CALIB_STRAIN
1262802061.8125 25.05575942993164 10.175689697265625 H1:GDS-CALIB_STRAIN
1262802067.4375 29.418439865112305 7.46012020111084 H1:GDS-CALIB_STRAIN
1262802071.1875 25.05575942993164 9.146280288696289 H1:GDS-CALIB_STRAIN
1262802109.9375 36.439208984375 79.314453125 H1:GDS-CALIB_STRAIN
1262802122.875 27.346710205078125 8.601280212402344 H1:GDS-CALIB_STRAIN
1262802126.3125 25.05575942993164 10.63582992553711 H1:GDS-CALIB_STRAIN
1262802136.5625 25.96565055847168 6.687580108642578 H1:GDS-CALIB_STRAIN
1262802147.0625 25.506650924682617 9.68943977355957 H1:GDS-CALIB_STRAIN
1262802167.0625 27.88574981689453 9.2020902633667 H1:GDS-CALIB_STRAIN
1262802194.125 26.33271026611328 17.108299255371094 H1:GDS-CALIB_STRAIN
1262802202.125 26.33271026611328 11.530389785766602 H1:GDS-CALIB_STRAIN
1262802228.359375 28.429899215698242 6.443550109863281 H1:GDS-CALIB_STRAIN
1262802239.875 26.83492088317871 9.226880073547363 H1:GDS-CALIB_STRAIN
1262802258.0625 26.908580780029297 9.697139739990234 H1:GDS-CALIB_STRAIN
1262802276.1875 28.898399353027344 9.278010368347168 H1:GDS-CALIB_STRAIN
1262802331.8125 27.392799377441406 7.375199794769287 H1:GDS-CALIB_STRAIN
1262802368.34375 28.75480079650879 9.352789878845215 H1:GDS-CALIB_STRAIN
1262802418.0625 26.432910919189453 12.61493968963623 H1:GDS-CALIB_STRAIN
1262802463.625 27.606260299682617 6.405139923095703 H1:GDS-CALIB_STRAIN
1262802486.5625 27.392799377441406 7.551799774169922 H1:GDS-CALIB_STRAIN
1262802514.1875 29.947830200195312 8.290639877319336 H1:GDS-CALIB_STRAIN
1262802528.875 24.18655014038086 7.037280082702637 H1:GDS-CALIB_STRAIN
1262802555.46875 24.316389083862305 6.726870059967041 H1:GDS-CALIB_STRAIN
1262802580.9375 27.392799377441406 9.661060333251953 H1:GDS-CALIB_STRAIN
1262802605.875 31.213220596313477 61.263771057128906 H1:GDS-CALIB_STRAIN
1262802612.9375 25.96565055847168 8.553750038146973 H1:GDS-CALIB_STRAIN
1262802616.9375 24.612850189208984 6.33036994934082 H1:GDS-CALIB_STRAIN
1262802643.3125 26.908580780029297 9.623680114746094 H1:GDS-CALIB_STRAIN
1262802647.625 30.055849075317383 13.005809783935547 H1:GDS-CALIB_STRAIN
1262802650.875 25.839889526367188 10.616680145263672 H1:GDS-CALIB_STRAIN
1262802663.875 24.881759643554688 6.093540191650391 H1:GDS-CALIB_STRAIN
1262802669.875 29.49336051940918 13.066889762878418 H1:GDS-CALIB_STRAIN
1262802670.125 29.49336051940918 9.912949562072754 H1:GDS-CALIB_STRAIN
1262802731.1875 27.392799377441406 7.541369915008545 H1:GDS-CALIB_STRAIN
1262802765.9375 29.418439865112305 11.6003999710083 H1:GDS-CALIB_STRAIN
1262802800.0625 25.96565055847168 7.7318501472473145 H1:GDS-CALIB_STRAIN
1262802812.4375 24.177759170532227 6.096930027008057 H1:GDS-CALIB_STRAIN
1262802815.6875 27.88574981689453 8.57349967956543 H1:GDS-CALIB_STRAIN
1262802833.9375 28.38755989074707 10.157569885253906 H1:GDS-CALIB_STRAIN
1262802857.3125 24.177759170532227 6.779009819030762 H1:GDS-CALIB_STRAIN
1262802869.4375 27.88574981689453 7.948060035705566 H1:GDS-CALIB_STRAIN
1262802894.671875 11.939689636230469 6.055840015411377 H1:GDS-CALIB_STRAIN
1262802912.8125 30.48674964904785 11.279500007629395 H1:GDS-CALIB_STRAIN
1262802939.4375 30.48674964904785 6.725319862365723 H1:GDS-CALIB_STRAIN
1262802950.34375 26.003009796142578 6.068689823150635 H1:GDS-CALIB_STRAIN
1262802968.875 33.346900939941406 11.675519943237305 H1:GDS-CALIB_STRAIN
1262802970.90625 89.06448364257812 6.410210132598877 H1:GDS-CALIB_STRAIN
1262802983.6875 31.035369873046875 8.412429809570312 H1:GDS-CALIB_STRAIN
1262802999.0625 55.015159606933594 6.166880130767822 H1:GDS-CALIB_STRAIN
1262803023.375 30.341110229492188 12.907899856567383 H1:GDS-CALIB_STRAIN
1262803030.9375 29.418439865112305 10.260720252990723 H1:GDS-CALIB_STRAIN
1262803039.6875 27.392799377441406 8.132479667663574 H1:GDS-CALIB_STRAIN
1262803043.0625 30.48674964904785 7.419050216674805 H1:GDS-CALIB_STRAIN
1262803049.8125 28.898399353027344 7.493159770965576 H1:GDS-CALIB_STRAIN
1262803065.9375 25.506650924682617 8.792030334472656 H1:GDS-CALIB_STRAIN
1262803066.0625 25.506650924682617 9.127479553222656 H1:GDS-CALIB_STRAIN
1262803070.4375 25.96565055847168 6.890860080718994 H1:GDS-CALIB_STRAIN
1262803092.3125 24.177759170532227 7.011419773101807 H1:GDS-CALIB_STRAIN
1262803096.125 23.289730072021484 6.21334981918335 H1:GDS-CALIB_STRAIN
1262803103.47583 629.939453125 6.404240131378174 H1:GDS-CALIB_STRAIN
1262803119.5625 28.38755989074707 8.379650115966797 H1:GDS-CALIB_STRAIN
1262803130.5625 27.392799377441406 12.20678997039795 H1:GDS-CALIB_STRAIN
1262803150.5625 24.612850189208984 7.940609931945801 H1:GDS-CALIB_STRAIN
1262803221.4375 28.38755989074707 8.038040161132812 H1:GDS-CALIB_STRAIN
1262803251.375 26.33271026611328 12.44435977935791 H1:GDS-CALIB_STRAIN
1262803287.8125 28.38755989074707 10.995699882507324 H1:GDS-CALIB_STRAIN
1262803305.625 28.9414005279541 10.873880386352539 H1:GDS-CALIB_STRAIN
1262803306.125 19.099149703979492 8.990260124206543 H1:GDS-CALIB_STRAIN
1262803334.6875 26.908580780029297 11.53087043762207 H1:GDS-CALIB_STRAIN
1262803344.5625 26.908580780029297 10.324480056762695 H1:GDS-CALIB_STRAIN
1262803359.880859 93.0793228149414 37.30025863647461 H1:GDS-CALIB_STRAIN
1262803369.5625 25.96565055847168 8.585780143737793 H1:GDS-CALIB_STRAIN
1262803386.125 23.510770797729492 18.76180076599121 H1:GDS-CALIB_STRAIN
1262803390.5625 29.418439865112305 10.156089782714844 H1:GDS-CALIB_STRAIN
1262803393.375 23.510770797729492 9.64031982421875 H1:GDS-CALIB_STRAIN
1262803400.3125 24.612850189208984 8.58845043182373 H1:GDS-CALIB_STRAIN
1262803471.3125 28.38755989074707 6.665450096130371 H1:GDS-CALIB_STRAIN
1262803493.8125 28.898399353027344 10.579549789428711 H1:GDS-CALIB_STRAIN
1262803503.6875 19.870670318603516 6.793920040130615 H1:GDS-CALIB_STRAIN
1262803508.100097 269.2848205566406 8.087140083312988 H1:GDS-CALIB_STRAIN
1262803520.9375 28.898399353027344 10.139399528503418 H1:GDS-CALIB_STRAIN
1262803542.0625 26.908580780029297 9.359820365905762 H1:GDS-CALIB_STRAIN
1262803550.1875 27.392799377441406 9.653360366821289 H1:GDS-CALIB_STRAIN
1262803553.8125 28.898399353027344 8.874190330505371 H1:GDS-CALIB_STRAIN
1262803731.1875 24.612850189208984 6.0552802085876465 H1:GDS-CALIB_STRAIN
1262803737.1875 29.418439865112305 8.089969635009766 H1:GDS-CALIB_STRAIN
1262803766.3125 30.48674964904785 8.732879638671875 H1:GDS-CALIB_STRAIN
1262803786.625 29.2160701751709 8.074170112609863 H1:GDS-CALIB_STRAIN
1262803789.5625 30.48674964904785 12.768309593200684 H1:GDS-CALIB_STRAIN
1262803824.5625 27.392799377441406 7.0447001457214355 H1:GDS-CALIB_STRAIN
1262803885.875 24.416099548339844 6.9127302169799805 H1:GDS-CALIB_STRAIN
1262803901.8125 24.177759170532227 26.718299865722656 H1:GDS-CALIB_STRAIN
1262803940.4375 26.908580780029297 7.731329917907715 H1:GDS-CALIB_STRAIN
1262803971.6875 26.908580780029297 7.592090129852295 H1:GDS-CALIB_STRAIN
1262803976.6875 25.96565055847168 7.909379959106445 H1:GDS-CALIB_STRAIN
1262803985.0625 20.22825050354004 6.967820167541504 H1:GDS-CALIB_STRAIN
1262804039.875 27.606260299682617 11.764060020446777 H1:GDS-CALIB_STRAIN
1262804045.5625 25.96565055847168 11.413740158081055 H1:GDS-CALIB_STRAIN
1262804072.375 25.117910385131836 15.334630012512207 H1:GDS-CALIB_STRAIN
1262804075.8125 25.05575942993164 8.06344985961914 H1:GDS-CALIB_STRAIN
1262804090.125 27.089609146118164 7.222050189971924 H1:GDS-CALIB_STRAIN
1262804115.8125 36.99829864501953 94.50554656982422 H1:GDS-CALIB_STRAIN
1262804145.125 25.596960067749023 6.17641019821167 H1:GDS-CALIB_STRAIN
1262804203.8125 30.48674964904785 14.03810977935791 H1:GDS-CALIB_STRAIN
1262804237.375 27.346710205078125 7.572859764099121 H1:GDS-CALIB_STRAIN
1262804242.1875 24.177759170532227 6.710549831390381 H1:GDS-CALIB_STRAIN
1262804245.4375 27.392799377441406 8.272640228271484 H1:GDS-CALIB_STRAIN
1262804356.125 30.341110229492188 13.468640327453613 H1:GDS-CALIB_STRAIN
1262804364.9375 25.96565055847168 6.061279773712158 H1:GDS-CALIB_STRAIN
1262804459.875 30.055849075317383 6.535920143127441 H1:GDS-CALIB_STRAIN
1262804479.3125 25.506650924682617 6.353529930114746 H1:GDS-CALIB_STRAIN
1262804507.8125 25.05575942993164 7.9291300773620605 H1:GDS-CALIB_STRAIN
1262804514.875 26.582630157470703 10.389479637145996 H1:GDS-CALIB_STRAIN
1262804524.1875 27.392799377441406 7.782609939575195 H1:GDS-CALIB_STRAIN
1262804553.75 12.022549629211426 8.27991008758545 H1:GDS-CALIB_STRAIN
1262804556.8125 25.96565055847168 6.509739875793457 H1:GDS-CALIB_STRAIN
1262804633.1875 29.418439865112305 9.584179878234863 H1:GDS-CALIB_STRAIN
1262804677.9375 20.22825050354004 8.075739860534668 H1:GDS-CALIB_STRAIN
1262804681.6875 19.870670318603516 6.281829833984375 H1:GDS-CALIB_STRAIN
1262804684.59375 26.889690399169922 6.695479869842529 H1:GDS-CALIB_STRAIN
1262804691.5625 29.418439865112305 10.945659637451172 H1:GDS-CALIB_STRAIN
1262804722.5625 25.506650924682617 7.326920032501221 H1:GDS-CALIB_STRAIN
1262804737.8125 25.506650924682617 7.062419891357422 H1:GDS-CALIB_STRAIN
1262804773.4375 26.432910919189453 9.571249961853027 H1:GDS-CALIB_STRAIN
1262804783.5625 27.88574981689453 7.282949924468994 H1:GDS-CALIB_STRAIN
1262804821.3125 23.7503604888916 7.147270202636719 H1:GDS-CALIB_STRAIN
1262804824.9375 25.506650924682617 6.300069808959961 H1:GDS-CALIB_STRAIN
1262804831.875 29.2160701751709 10.35060977935791 H1:GDS-CALIB_STRAIN
1262804899.375 25.117910385131836 6.402959823608398 H1:GDS-CALIB_STRAIN
1262804903.5625 24.612850189208984 7.870240211486816 H1:GDS-CALIB_STRAIN
1262804929.125 34.63100051879883 95.06746673583984 H1:GDS-CALIB_STRAIN
1262804941.3125 29.947830200195312 8.868789672851562 H1:GDS-CALIB_STRAIN
1262804965.4375 29.418439865112305 6.993850231170654 H1:GDS-CALIB_STRAIN
1262804972.378906 26.01494026184082 7.366680145263672 H1:GDS-CALIB_STRAIN
1262804985.152343 26.01494026184082 7.665460109710693 H1:GDS-CALIB_STRAIN
1262805045.625 26.582630157470703 6.7666401863098145 H1:GDS-CALIB_STRAIN
1262805071.3125 26.432910919189453 6.678080081939697 H1:GDS-CALIB_STRAIN
1262805089.4375 29.947830200195312 7.401470184326172 H1:GDS-CALIB_STRAIN
1262805092.4375 30.48674964904785 11.535539627075195 H1:GDS-CALIB_STRAIN
1262805111.0625 26.432910919189453 7.6224799156188965 H1:GDS-CALIB_STRAIN
1262805114.3125 26.908580780029297 7.4885101318359375 H1:GDS-CALIB_STRAIN
1262805194.625 33.346900939941406 54.923240661621094 H1:GDS-CALIB_STRAIN
1262805202.375 31.213220596313477 8.417739868164062 H1:GDS-CALIB_STRAIN
1262805223.28125 27.806610107421875 7.143119812011719 H1:GDS-CALIB_STRAIN
1262805241.246093 32.173221588134766 8.267550468444824 H1:GDS-CALIB_STRAIN
1262805261.4375 29.418439865112305 10.899310111999512 H1:GDS-CALIB_STRAIN
1262805274.5625 24.612850189208984 6.911300182342529 H1:GDS-CALIB_STRAIN
1262805322.5625 26.908580780029297 9.928009986877441 H1:GDS-CALIB_STRAIN
1262805339.3125 26.908580780029297 8.989239692687988 H1:GDS-CALIB_STRAIN
1262805341.9375 25.96565055847168 7.204999923706055 H1:GDS-CALIB_STRAIN
1262805347.1875 28.898399353027344 10.459369659423828 H1:GDS-CALIB_STRAIN
1262805350.875 25.596960067749023 9.74761962890625 H1:GDS-CALIB_STRAIN
1262805362.6875 25.96565055847168 7.3776397705078125 H1:GDS-CALIB_STRAIN
1262805372.6875 27.392799377441406 11.150979995727539 H1:GDS-CALIB_STRAIN
1262805391.426757 115.11315155029297 15.638019561767578 H1:GDS-CALIB_STRAIN
1262805393.0625 25.96565055847168 11.577269554138184 H1:GDS-CALIB_STRAIN
1262805396.9375 25.96565055847168 8.71498966217041 H1:GDS-CALIB_STRAIN
1262805399.5625 25.506650924682617 8.210470199584961 H1:GDS-CALIB_STRAIN
1262805431.8125 25.05575942993164 8.586179733276367 H1:GDS-CALIB_STRAIN
1262805438.3125 27.88574981689453 7.842100143432617 H1:GDS-CALIB_STRAIN
1262805473.1875 25.506650924682617 7.6702399253845215 H1:GDS-CALIB_STRAIN
